StartLocationLat,StartLocationLon,EndLocationLat,EndLocationLon,StartTime,EndTime,Distance,ActivityType
487433805,22895933,487783813,22157973,1630455967565,1630461379682,7330,IN_PASSENGER_VEHICLE
487790242,22157497,487433575,22895800,1630463006744,1630468130418,8009,IN_PASSENGER_VEHICLE
487433750,22895422,487384554,22975127,1630494163779,1630502982957,837,IN_PASSENGER_VEHICLE
487384812,22974412,487433654,22895333,1630503284020,1630504954335,821,IN_PASSENGER_VEHICLE
487435699,22893899,487554485,22740110,1630510064441,1630510541203,1736,IN_PASSENGER_VEHICLE
487561986,22739502,487472361,22692094,1630518787799,1630545311347,6354,UNKNOWN_ACTIVITY_TYPE
487561986,22739502,487426917,22926092,1630545311347,1630551145400,2068,IN_PASSENGER_VEHICLE
487433780,22895920,487433746,22896008,1630590068134,1630596876128,20998,UNKNOWN_ACTIVITY_TYPE
487433673,22895638,487894040,24501171,1630606685318,1630608965128,17770,IN_PASSENGER_VEHICLE
487894040,24501171,487910773,24418659,1630608965128,1630613370167,1269,WALKING
487500596,23412832,487433748,22895811,1630627281621,1630629578923,7206,IN_PASSENGER_VEHICLE
487433693,22895294,487562029,22739463,1630676108673,1630680509867,1828,IN_PASSENGER_VEHICLE
487559143,22744257,487433882,22895924,1630682730092,1630688047958,1782,IN_PASSENGER_VEHICLE
487433745,22895856,487562646,22782115,1630699427856,1630700396699,1894,CYCLING
487562435,22782051,487425263,22691823,1630700735290,1630704685769,1693,CYCLING
487440939,22693076,487501264,22766947,1630711220180,1630715453090,1392,CYCLING
487500600,22788032,487433652,22895221,1630720720038,1630721151647,1084,IN_PASSENGER_VEHICLE
487433794,22895916,487559279,22736386,1630769995597,1630773375616,2092,IN_PASSENGER_VEHICLE
487554522,22733784,487433761,22895778,1630777006000,1630777378829,1814,IN_PASSENGER_VEHICLE
487433736,22895743,487398200,23034213,1630778374532,1630779537467,2405,IN_PASSENGER_VEHICLE
487397867,23033052,487291877,22291040,1630785804312,1630787667000,8585,IN_PASSENGER_VEHICLE
487306797,22326286,487426917,22926092,1630803380489,1630806148378,7466,IN_PASSENGER_VEHICLE
487418066,22897415,487433687,22895287,1630806768390,1630807958119,2222,IN_PASSENGER_VEHICLE
487434015,22888032,487433723,22895988,1630848721353,1630854567152,2150,IN_PASSENGER_VEHICLE
487437330,22889831,487576637,22695430,1630860011483,1630860082452,2104,IN_PASSENGER_VEHICLE
487580849,22697363,487433712,22895146,1630860620314,1630861664249,2186,IN_PASSENGER_VEHICLE
487433767,22895740,487516974,22747259,1630868164104,1630869093283,1430,CYCLING
487515436,22743101,487546295,23006634,1630869897848,1630871119368,2928,CYCLING
487545174,23007567,488226860,23583420,1630871913337,1630873885113,9394,IN_TRAIN
487425878,22901233,487435512,22963515,1630904016968,1630904638383,711,WALKING
487435512,22963515,487796318,23124804,1630904638383,1630905113482,4190,IN_TRAIN
487797235,23139583,487887964,23637997,1630905349695,1630906643860,5049,IN_BUS
487891168,23638348,487433660,22895290,1630911161002,1630916311096,19734,IN_TRAIN
487433803,22895254,487910593,23630290,1630928194415,1630931033393,7935,IN_PASSENGER_VEHICLE
487910265,23633449,487885528,23612253,1630937624088,1630938764771,328,WALKING
487885174,23613112,487795125,23124481,1630939327327,1630940976700,4336,IN_BUS
